season,week,season_type,tier,game_id,ours,line,actual,home_win_prob,ours_total,total_line,actual_total
2023,12,regular,,401531918,9.593988177806978,10.75,-3.0,0.7621664050235479,59.36614437610157,56.25,49.0
2023,12,regular,,401520411,5.631242412161692,8.0,4.0,0.6656200941915228,46.02100542866994,48.5,64.0
2023,12,regular,,401520407,11.377175187591666,9.0,39.0,0.8014128728414442,57.08226539777715,54.5,73.0
2023,12,regular,,401539992,4.032480578588176,4.5,-27.0,0.6185243328100472,51.13226012489753,46.5,61.0
2023,12,regular,,401539977,25.721098106820033,25.0,41.0,0.9772370486656201,67.19968055194477,64.5,69.0
2023,12,regular,,401540282,-13.801524147790879,-11.5,-4.0,0.1554160125588697,57.37281626530169,55.5,50.0
2023,12,regular,,401531409,-6.498372831763945,-1.0,-21.0,0.2967032967032967,53.81851843669136,46.5,35.0
2023,12,regular,,401540306,22.67373474275304,24.0,29.0,0.9599686028257457,40.74602507322107,37.5,47.0
2023,12,regular,,401540265,-6.122910510715023,-6.5,30.0,0.30376766091051804,55.231247325786605,52.5,44.0
2023,12,regular,,401532448,10.115059550643885,10.5,31.0,0.7708006279434851,45.57844225589864,42.0,37.0
2023,12,regular,,401540198,5.621486073898706,7.0,12.0,0.6648351648351648,65.62284692290403,65.5,60.0
2023,12,regular,,401540182,5.294515600930778,6.0,2.0,0.6593406593406593,60.76731425493398,61.5,26.0
2023,12,regular,,401524058,-1.5114247250216941,2.5,24.0,0.4489795918367347,43.344457569897,45.5,60.0
2023,12,regular,,401525899,6.333526154444627,5.0,21.0,0.6907378335949764,54.26202215402601,52.5,63.0
2023,12,regular,,401531919,-6.991310606381264,-3.25,46.0,0.27864992150706436,60.57074208407397,59.5,108.0
2023,12,regular,,401540287,-0.4946868492505667,2.0,10.0,0.4740973312401884,53.540078875072446,53.5,52.0
2023,12,regular,,401532621,8.320758947271344,12.5,10.0,0.7386185243328101,47.60000815681028,45.5,50.0
2023,12,regular,,401531345,-0.2767249098419875,-2.0,-7.0,0.4850863422291994,67.67036758667423,69.5,63.0
2023,12,regular,,401540140,21.37507258769524,20.0,-1.0,0.9513343799058085,56.03277908563301,52.5,69.0
2023,12,regular,,401540123,-4.898170993391947,-6.0,7.0,0.3445839874411303,45.39406807457201,43.5,35.0
2023,12,regular,,401525555,-11.867839850974311,-3.5,3.0,0.1891679748822606,50.47816449220548,47.0,57.0
2023,12,regular,,401531385,7.741652005686832,8.0,10.0,0.7229199372056515,60.30754882285818,61.5,58.0
2023,12,regular,,401540537,8.712234225341527,8.0,-35.0,0.7456828885400314,45.816518954682145,40.5,35.0
2023,12,regular,,401531921,14.121099778909947,15.5,7.0,0.8634222919937206,49.154152658335384,47.5,55.0
2023,12,regular,,401525554,2.7287671755390837,7.5,11.0,0.5769230769230769,63.318595071811174,59.5,51.0
2023,12,regular,,401525442,20.56844052343402,23.5,38.0,0.9411302982731554,50.54508868155966,47.5,52.0
2023,12,regular,,401524062,6.285964878680009,5.0,-18.0,0.6875981161695447,68.75671332429803,62.5,58.0
2023,12,regular,,401520419,-8.306636926788137,-9.0,-28.0,0.2370486656200942,55.04421340071439,59.0,48.0
2023,12,regular,,401540147,19.425087987882577,-16.5,17.0,0.9324960753532182,49.179900419147884,44.5,31.0
2023,12,regular,,401532624,3.5514815911959725,3.0,-4.0,0.609105180533752,52.508692281750996,46.5,58.0
2023,12,regular,,401520423,16.832742173530608,11.0,5.0,0.9010989010989011,53.011995749730254,52.25,51.0
2023,12,regular,,401520406,10.623097393816364,3.0,2.0,0.7802197802197802,33.71328415551963,33.5,28.0
2023,12,regular,,401525897,14.094804491593063,13.0,25.0,0.8634222919937206,56.394156576368744,61.5,59.0
2023,12,regular,,401525559,0.25940386314028674,2.5,-7.0,0.5007849293563579,45.76610998345898,41.0,63.0
2023,12,regular,,401540382,11.8229848887508,10.0,25.0,0.8092621664050236,52.62841135808027,50.5,79.0
2023,12,regular,,401520415,26.59333640501971,27.5,34.0,0.9811616954474097,47.072599449834,51.5,40.0
2023,12,regular,,401525894,-7.65313120607923,-6.5,-13.0,0.2519623233908948,56.35192880392148,57.5,73.0
2023,12,regular,,401520404,13.494575510249378,25.0,-21.0,0.8492935635792779,46.0444193360534,48.5,41.0
2023,12,regular,,401524059,-25.763570455349658,-22.0,-36.0,0.0282574568288854,51.697090756137406,53.5,62.0
2023,12,regular,,401540243,3.3963768113954886,3.5,-7.0,0.6075353218210361,63.40342805184059,64.5,91.0
2023,12,regular,,401531920,5.092729351067175,10.0,28.0,0.652276295133438,49.440754888436544,45.0,28.0
2023,12,regular,,401540388,-8.931292473541696,-8.5,-21.0,0.22448979591836735,52.90734906803041,50.5,75.0
2023,12,regular,,401525898,1.7510282555848256,2.5,1.0,0.5463108320251178,58.79747446462926,59.5,47.0
2023,12,regular,,401531917,8.24957665452399,5.5,-3.0,0.7354788069073783,56.1866419634283,61.5,37.0
2023,12,regular,,401524061,-7.028096022607004,-6.5,-12.0,0.2770800627943485,59.08618164319286,53.5,42.0
2023,12,regular,,401540212,-11.234641807889643,-12.0,-8.0,0.19858712715855573,62.94576919528461,62.5,40.0
2023,12,regular,,401540250,22.848238153454748,22.0,42.0,0.9607535321821036,61.26875825799997,60.5,84.0
2023,12,regular,,401525896,-10.63827472989098,-7.5,-4.0,0.2032967032967033,60.53415531615951,59.5,58.0
2023,12,regular,,401532619,-7.936075817117924,-5.0,-35.0,0.24489795918367346,65.939943181485,63.5,55.0
2023,12,regular,,401520413,12.266658244379009,12.5,2.0,0.8210361067503925,54.91118634370459,56.5,64.0
2023,12,regular,,401520402,20.7160831542804,27.5,24.0,0.9419152276295133,49.15772037890809,49.5,64.0
2023,12,regular,,401520422,5.998941371956867,7.0,7.0,0.6773940345368917,33.765809583790364,36.5,41.0
2023,12,regular,,401524060,-2.659573381459712,1.0,-2.0,0.41365777080062793,65.3320587869444,62.5,42.0
2023,12,regular,,401520418,0.09392549931714955,2.5,3.0,0.49607535321821034,54.88344450099271,52.5,31.0
2023,12,regular,,401540234,-12.418668985495916,-16.5,-27.0,0.18053375196232338,53.07500206806703,53.5,69.0
2023,12,regular,,401525557,0.2754426559375739,6.0,9.0,0.5015698587127159,52.46061344115763,51.5,53.0
2023,12,regular,,401520409,20.200817043640985,32.0,42.0,0.9379905808477237,71.22183741821453,73.5,70.0
2023,12,regular,,401525895,-10.483731896883175,-7.5,-10.0,0.20408163265306123,45.155005699343434,44.5,42.0
2023,12,regular,,401532622,18.694828858352064,22.5,-8.0,0.9246467817896389,58.583515262645584,58.5,42.0
2023,12,regular,,401532623,15.310737051053344,16.5,11.0,0.8861852433281004,48.43695844612762,48.5,37.0
2023,13,regular,,401532450,-0.9975750942527368,-2.5,-24.0,0.45571428571428574,57.14681719241507,51.5,44.0
2023,13,regular,,401532449,7.391459580062414,6.5,-13.0,0.7157142857142857,46.989833625029036,38.0,35.0
2023,13,regular,,401520424,-12.00983070121703,-10.5,-10.0,0.18428571428571427,58.00541879114345,55.0,24.0
2023,13,regular,,401525560,-9.654261845358565,-10.0,-25.0,0.22285714285714286,52.88817204736982,50.25,65.0
2023,13,regular,,401531394,-17.283359026081058,-13.5,-24.0,0.105,64.83989652113667,64.25,66.0
2023,13,regular,,401520425,-4.062368503125821,3.0,-3.0,0.37,24.332127175579522,25.75,23.0
2023,13,regular,,401532451,-15.23769601632541,-10.0,-15.0,0.1392857142857143,57.98079429450081,54.5,49.0
2023,13,regular,,401532452,-17.86265796591477,-14.5,-11.0,0.09214285714285714,40.954784614926,41.75,39.0
2023,13,regular,,401525900,12.439138298087617,11.5,24.0,0.8321428571428572,59.30683537284682,66.0,114.0
2023,13,regular,,401532629,-2.963190705404028,-4.5,-3.0,0.4064285714285714,68.03285758662929,58.5,85.0
2023,13,regular,,401531376,2.102155121188342,3.5,13.0,0.5485714285714286,49.38557377069298,52.5,45.0
2023,13,regular,,401520426,-8.78183603828321,-9.5,-34.0,0.23857142857142857,53.09587456679976,53.5,62.0
2023,13,regular,,401532625,6.06912450790183,6.5,8.0,0.6821428571428572,47.65840848918065,44.75,46.0
2023,13,regular,,401520435,-29.24632209506064,-21.75,-42.0,0.02142857142857143,47.70532095655233,42.5,42.0
2023,13,regular,,401525901,15.57883979712898,16.0,50.0,0.885,51.16260395300199,53.5,64.0
2023,13,regular,,401524063,10.804603064632895,14.0,24.0,0.7935714285714286,61.91099145077611,61.25,38.0
2023,13,regular,,401520432,10.292028682510349,7.5,-7.0,0.7807142857142857,49.28709150952189,47.5,69.0
2023,13,regular,,401520433,6.384029519682096,10.5,12.0,0.6864285714285714,66.3717347187816,67.75,72.0
2023,13,regular,,401520434,4.247948496704648,3.0,6.0,0.6235714285714286,46.75281892719313,47.0,54.0
2023,13,regular,,401520438,7.029590974132166,6.5,4.0,0.705,57.57390266944553,55.5,66.0
2023,13,regular,,401520440,-4.930100853162491,-3.5,3.0,0.34285714285714286,48.8625173161077,50.0,43.0
2023,13,regular,,401532453,-14.921605131458936,-20.5,-10.0,0.145,49.0024508769761,44.75,64.0
2023,13,regular,,401525561,13.414196476762433,4.5,11.0,0.8464285714285714,45.94953150934284,40.75,49.0
2023,13,regular,,401531435,20.353331027038383,20.25,45.0,0.9371428571428572,44.011944348672166,46.0,73.0
2023,13,regular,,401531927,-17.203807324772143,-17.0,-18.0,0.105,48.73948094749737,48.5,52.0
2023,13,regular,,401525906,12.353855183280404,15.5,14.0,0.8307142857142857,61.21526097526801,61.25,40.0
2023,13,regular,,401520443,1.8276316764973564,2.5,-13.0,0.5392857142857143,55.694490791694264,50.75,49.0
2023,13,regular,,401532454,-10.243372319022782,-4.0,-2.0,0.21142857142857144,38.56878540330164,34.25,32.0
2023,13,regular,,401531421,4.4335484858508245,3.5,3.0,0.6335714285714286,52.81669157225328,46.75,45.0
2023,13,regular,,401525563,3.7347959168128866,2.0,4.0,0.605,45.037325113519614,43.5,66.0
2023,13,regular,,401540159,-0.8313214591138511,1.5,-5.0,0.4592857142857143,48.990853109108954,49.5,49.0
2023,13,regular,,401531346,7.429501699651642,3.0,-2.0,0.7157142857142857,45.63621464537821,44.25,56.0
2023,13,regular,,401531925,-0.8378297369229226,2.0,1.0,0.4592857142857143,50.70995797793316,50.0,49.0
2023,13,regular,,401531386,3.1024473757102915,2.5,3.0,0.5857142857142857,72.18945687858579,73.0,87.0
2023,13,regular,,401524067,17.835405488668915,21.5,6.0,0.9142857142857143,54.868606516580954,43.5,40.0
2023,13,regular,,401520428,-13.568673774153734,-11.5,-13.0,0.15928571428571428,54.26478024639418,54.25,69.0
2023,13,regular,,401531926,15.417998007015576,12.5,31.0,0.8828571428571429,54.46196007255079,53.25,73.0
2023,13,regular,,401532628,1.4491402437253633,1.5,-6.0,0.5271428571428571,60.17984958116554,58.25,68.0
2023,13,regular,,401524064,-14.398264597145031,-12.5,-36.0,0.15,46.41188911416807,49.25,82.0
2023,13,regular,,401525905,10.27591945833812,16.5,6.0,0.7807142857142857,54.30408109406915,55.0,74.0
2023,13,regular,,401520439,-3.5832790925296694,-2.0,-18.0,0.38642857142857145,48.11947527806117,45.5,66.0
2023,13,regular,,401520444,-19.579719565576823,-17.5,-14.0,0.07714285714285714,53.49033529507447,54.5,70.0
2023,13,regular,,401520427,-12.884019186488617,-14.5,-3.0,0.1692857142857143,48.3707284438195,48.0,51.0
2023,13,regular,,401520431,4.3473120235297475,5.5,-2.0,0.6278571428571429,45.15891134184439,46.75,88.0
2023,13,regular,,401520436,-2.3685491789132977,-2.25,-14.0,0.4235714285714286,43.99594512684155,44.0,42.0
2023,13,regular,,401520442,25.19840117944523,27.0,24.0,0.9692857142857143,56.62151052099456,57.25,72.0
2023,13,regular,,401531922,8.965935273237195,10.5,28.0,0.7535714285714286,65.81183241696202,63.0,82.0
2023,13,regular,,401525564,-4.3655412336977415,-1.75,-38.0,0.3578571428571429,53.44540210344407,53.0,72.0
2023,13,regular,,401531923,-5.843512925802454,-4.0,-42.0,0.30642857142857144,50.36824231711057,50.5,70.0
2023,13,regular,,401531924,5.581385412980462,1.5,14.0,0.6692857142857143,54.18128898716689,52.5,56.0
2023,13,regular,,401524068,16.659262415387584,15.5,3.0,0.8992857142857142,65.20010260988599,65.5,45.0
2023,13,regular,,401520437,1.2811395348180952,-0.25,3.0,0.5242857142857142,47.85836869223451,48.5,37.0
2023,13,regular,,401531928,-4.286385160234855,-5.5,8.0,0.36214285714285716,59.03090079054401,56.75,96.0
2023,13,regular,,401524065,-24.968481926903003,-26.0,-33.0,0.03357142857142857,51.61288991079854,50.0,79.0
2023,13,regular,,401525902,-10.118000211471514,-8.5,-3.0,0.21285714285714286,58.925753585828545,54.0,65.0
2023,13,regular,,401520429,-13.303218759855572,-6.5,-9.0,0.16214285714285714,59.698087660599214,48.5,39.0
2023,13,regular,,401525903,-5.856243290043812,-7.5,-33.0,0.30642857142857144,58.19700551651374,59.25,65.0
2023,13,regular,,401520430,-23.67286248350224,-24.5,-8.0,0.04285714285714286,58.55594084167359,59.5,54.0
2023,13,regular,,401520441,-7.165377844595824,-7.5,-9.0,0.26857142857142857,53.05286275803273,48.25,23.0
2023,13,regular,,401531410,5.978564278818663,7.0,34.0,0.6792857142857143,59.47272727399174,56.75,62.0
2023,13,regular,,401525562,-2.007488438134166,-2.5,19.0,0.43857142857142856,58.50476707574228,55.5,59.0
2023,13,regular,,401525904,13.869764167674788,9.5,-7.0,0.8578571428571429,47.213950902241095,46.25,77.0
2023,13,regular,,401532630,-13.269881499658535,-11.0,-36.0,0.16285714285714287,43.170906464791365,41.75,48.0
2023,13,regular,,401524066,11.919150531521444,9.5,-26.0,0.8228571428571428,54.23897447727907,51.0,40.0
2023,13,regular,,401532627,-7.984112061329619,-5.5,15.0,0.2557142857142857,46.194415819862996,47.25,51.0
2023,13,regular,,401532626,-2.9034597211231463,-5.5,3.0,0.40785714285714286,53.9910875553678,53.75,51.0
2023,14,regular,,401539476,13.337305154838639,10.5,14.0,0.8453188602442334,55.67890392046415,58.0,84.0
2023,14,regular,,401539475,-6.244460828509791,-9.5,3.0,0.3018995929443691,64.32701056166127,65.5,65.0
2023,14,regular,,401539479,14.505772540518013,14.5,28.0,0.8690637720488467,54.22378096703714,56.5,70.0
2023,14,regular,,401539481,5.330039412577184,7.0,-9.0,0.6594301221166893,47.84394430519048,43.5,37.0
2023,14,regular,,401539482,-3.8530335530711795,-2.5,-24.0,0.37381275440976935,60.673612097801524,62.0,64.0
2023,14,regular,,401539477,-2.630413028388033,2.5,-12.0,0.4097693351424695,52.34302025326984,47.5,40.0
2023,14,regular,,401539484,6.017073548798066,5.5,26.0,0.6770691994572592,53.16733778420517,52.5,72.0
2023,14,regular,,401539483,-3.8782975544925424,-5.0,3.0,0.37381275440976935,52.607747723591885,53.5,51.0
2023,14,regular,,401539480,-21.493139486851337,-21.0,-26.0,0.05834464043419267,33.5666916096186,35.5,26.0
2023,14,regular,,401539478,6.906861816759903,-1.5,10.0,0.6994572591587517,55.1271295744356,45.5,22.0
2023,15,regular,,401520445,3.4878019219057044,2.0,6.0,0.6022727272727273,31.94195717202878,28.0,28.0
2023,15,postseason,FCS playoff,401618179,17.443832011730848,17.5,59.0,0.9077540106951871,46.95466016755449,48.5,59.0
2023,15,postseason,Other bowl,401551733,6.30223265190392,-1.5,20.0,0.6878342245989305,51.729664358754334,48.5,62.0
2023,15,postseason,Other bowl,401551470,9.450747108307558,7.5,4.0,0.766042780748663,48.996027803344056,48.5,56.0
2023,15,postseason,Other bowl,401551751,-1.456406965221659,-3.5,-3.0,0.4385026737967914,55.70790672651824,58.0,65.0
2023,16,postseason,Other bowl,401551731,1.8544812172144347,6.5,4.0,0.5399467376830892,53.48839772002718,40.75,22.0
2023,16,postseason,FCS playoff,401618099,-1.8354697805272677,-1.5,2.0,0.43075898801597867,56.22882323555419,51.5,60.0
2023,16,postseason,Other bowl,401551732,-0.23590331506666123,-3.0,27.0,0.47270306258322237,49.43807327732041,53.0,47.0
2023,16,postseason,Other bowl,401551752,0.8729873512681642,-6.5,-13.0,0.507323568575233,48.42140853878968,45.25,57.0
2023,16,postseason,Other bowl,401551753,3.182274227510791,3.5,20.0,0.5845539280958721,58.5826851952079,55.5,48.0
2023,16,postseason,Other bowl,401551469,-6.497071811046965,4.0,-3.0,0.29161118508655126,51.46321607593963,48.75,73.0
2023,16,postseason,Other bowl,401551735,-6.9893898714980605,-7.5,-18.0,0.2789613848202397,52.041526434427865,46.75,52.0
2023,16,postseason,Other bowl,401551737,8.485770621947294,4.25,-45.0,0.741011984021305,59.854108155747625,55.75,45.0
2023,16,postseason,Other bowl,401551754,7.4529812555568355,6.25,-13.0,0.7190412782956058,60.779856220503305,66.0,47.0
2023,16,postseason,Other bowl,401551741,2.2478081748845757,-2.5,2.0,0.5565912117177098,54.76269382817806,53.75,40.0
2023,16,postseason,Other bowl,401551739,-1.8949180643295895,-6.75,7.0,0.43075898801597867,43.88560604446215,44.25,27.0
2023,17,postseason,Other bowl,401551742,-9.813031831648322,2.5,10.0,0.21744877726371448,46.18287777374732,44.0,52.0
2023,17,postseason,Other bowl,401551743,-2.037606067558332,1.75,-23.0,0.42564441506939854,67.449216794536,57.75,67.0
2023,17,postseason,Other bowl,401551755,-12.517383782883151,-17.75,-49.0,0.17250495703899538,46.44718319682393,42.75,69.0
2023,17,postseason,Other bowl,401551744,-13.07763388735273,-6.5,7.0,0.16325181758096496,41.81873093620096,44.0,21.0
2023,17,postseason,Other bowl,401551746,4.0169329992511305,7.5,-10.0,0.6186384666226041,53.82353721828922,48.5,38.0
2023,17,postseason,Other bowl,401551756,3.001254685172466,2.5,6.0,0.5836087243886319,48.95430912777147,44.75,54.0
2023,17,postseason,Other bowl,401551748,-0.720742261546991,-3.5,-24.0,0.4619960343688037,66.65962197893586,59.0,66.0
2023,17,postseason,Other bowl,401551757,-8.701858679662935,-8.5,-13.0,0.24124256444150693,66.00255709124079,64.5,85.0
2023,17,postseason,Other bowl,401551758,1.9229161508041441,-13.0,-21.0,0.5459352280237938,46.79021620473747,44.0,61.0
2023,17,postseason,Other bowl,401551761,-2.9778700570778796,4.0,20.0,0.3952412425644415,67.1288834458036,61.75,40.0
2023,17,postseason,Other bowl,401581109,-0.6873966900044822,-4.5,14.0,0.46265697290152014,70.05972507623041,57.25,70.0
2023,17,postseason,Other bowl,401551749,-5.389716892308455,4.0,8.0,0.32650363516192993,54.96915681351366,55.5,54.0
2023,17,postseason,Other bowl,401551750,-17.875709381953634,-13.5,9.0,0.09847984137475214,59.092437698361195,48.75,37.0
2023,17,postseason,Other bowl,401551762,8.439974463062526,-2.75,-7.0,0.7409120951751487,48.74373075111163,40.75,55.0
2023,17,postseason,Other bowl,401551764,10.94114682652252,3.5,9.0,0.7957699933906147,50.838131398962474,48.5,47.0
2023,17,postseason,Other bowl,401551765,7.770349513629655,-2.5,-14.0,0.7250495703899538,63.31309976079994,59.5,62.0
2023,17,postseason,Other bowl,401551766,-7.129417591212031,-3.5,-3.0,0.2742894910773298,48.52911136129896,44.5,73.0
2023,17,postseason,Other bowl,401551798,4.512712138354256,5.5,32.0,0.6397884996695308,55.986376985007276,40.5,48.0
2023,17,postseason,Other bowl,401551767,5.599753457636174,10.5,-10.0,0.6675479180436219,58.656026200360785,58.0,62.0
2023,17,postseason,NY6,401551768,11.681711776916773,4.0,-11.0,0.8155981493721084,49.362243009344326,51.0,17.0
2023,17,postseason,NY6,401551769,11.04299017241053,5.5,-13.0,0.799074686054197,56.421748945041685,52.5,63.0
2023,17,postseason,Other bowl,401551770,0.9607430689313456,-4.0,18.0,0.5148711169861203,51.31808823339662,48.5,44.0
2023,18,postseason,NY6,401551773,-4.174768203844592,-23.5,-60.0,0.36547231270358305,53.49112966747316,47.0,66.0
2023,18,postseason,Other bowl,401554566,-4.584884940497654,4.5,1.0,0.3537459283387622,50.30295530502144,44.0,31.0
2023,18,postseason,Other bowl,401551778,11.602606299703906,9.5,4.0,0.8123778501628665,62.23676202176438,58.5,66.0
2023,18,postseason,NY6,401551782,13.956647510341615,18.5,39.0,0.8579804560260587,67.01411853708956,71.5,51.0
2023,18,postseason,Other bowl,401551780,5.711562502824874,4.5,35.0,0.6729641693811075,36.91549629035985,36.5,35.0
2023,18,postseason,CFP,401551786,7.882541584613009,2.0,7.0,0.7244299674267101,50.15144681206414,46.0,47.0
2023,18,postseason,CFP,401551788,-3.1927251601793656,-3.5,6.0,0.39283387622149835,58.59264054546123,61.5,68.0
